Brands,Q1_2019,Q2_2019,Q3_2019,Q4_2019,Q1_2020,Q2_2020,Q3_2020,Q4_2020,Q1_2021,Q2_2021,Q3_2021,Q4_2021
Apple,42.0,36.5,44.8,72.3,40.0,37.5,41.7,81.9,59.5,48.9,48.0,81.5
Samsung,72.0,76.3,78.2,70.4,58.6,54.2,80.4,62.5,76.6,57.6,69.3,67.2
Xiaomi,27.8,32.3,31.7,32.9,29.7,26.5,46.5,43.0,48.5,52.5,44.4,45.0
Oppo,24.2,30.6,31.3,30.7,22.3,24.5,31.0,34.0,38.0,33.6,33.6,33.6
Vivo,23.9,27.0,31.3,31.5,21.6,22.5,31.0,33.4,35.5,32.5,33.7,29.3
Others,150.7,153.9,162.8,163.4,122.8,110.9,135.0,139.8,96.8,98.0,113.0,114.5
Total_Market,340.6,356.6,380.1,401.1,295.0,276.1,365.6,394.6,354.9,323.1,342.0,371.0
